LoginStatus,Rank,Account,Character,Class,Level,Experience,Dead
Offline,1,Steelmage,SteelmageSSF,Elementalist,98,3674818612,
Online,2,Exif,RETARD_WILSON,Slayer,96,3199385376,
Offline,3,ShanoStars,Shano,Inquisitor,96,3120974396,Dead
Offline,4,Karvarousku,KarvAndGameCrashes,Inquisitor,96,3113432633,Dead
Online,5,RaizQT,RaizCautisticArrowQT,Occultist,95,2983001498,
Online,6,CURSEOFLEVOR,Сижу_В_Самадхи,Chieftain,95,2954882993,
Offline,7,iHeartLGz,Rawbbie,Elementalist,95,2877110508,
Offline,8,bytethis,CheeseSSFMeta,Inquisitor,94,2802086202,
Offline,9,Synial,TrulyEthicalLifeBuild,Champion,94,2782625919,
Offline,10,Forty2,BIoodAndSunder,Champion,94,2721715724,
Offline,11,atte,AtteSSF,Necromancer,94,2664035945,
Offline,12,GuyThatDies,GuyThatDied,Inquisitor,94,2658074992,Dead
Offline,13,Umpalumpao0,KappaEffectSSF,Hierophant,93,2603900985,
Online,14,MainlyDave,bluuurggh,Necromancer,93,2600929562,
Offline,15,litvin19900,MostGenericBuild,Chieftain,93,2561888550,Dead
Offline,16,PUpof,PUpof,Elementalist,93,2558659959,Dead
Offline,17,Steelmage,SteelmageSSF,Inquisitor,93,2556115649,Dead
Offline,18,jkpvczqz,SSF_Fengyun,Chieftain,93,2541929923,Dead
Offline,19,gisk,Pussies,Chieftain,93,2531563141,Dead
Offline,20,Karatecowboy,Dank_LeMemeASDF,Slayer,93,2524182666,
Offline,21,FullMetalRusted,Mewosamasu,Inquisitor,93,2498214593,Dead
Offline,22,Myrgel,õlletehas,Chieftain,93,2486513730,
Offline,23,RaizQT,RaizYourDongerQT,Elementalist,93,2462063790,Dead
Offline,24,Charoth,KaboomCrazypants,Gladiator,93,2455921256,Dead
Offline,25,THEGREATKHANH,fuckmedaddySSF,Juggernaut,93,2455921256,Dead
Offline,26,TheuberClips,SSF_UberSRS,Necromancer,92,2406331359,Dead
Offline,27,netreader01,TwoBalls_RF_SSF,Chieftain,92,2400851110,
Offline,28,Selouik,Seluouououo,Inquisitor,92,2387063951,
Offline,29,krmbl,johannes_kostaja,Slayer,92,2368643595,
Offline,30,Carsondaly,Carson_ProjLeague,Raider,92,2363681119,Dead
Offline,31,Rockstopper,Elegye,Necromancer,92,2362421601,
Online,32,Mimic8818,_Mimic_,Champion,92,2344137035,
Offline,33,Realyn,RoyalSkies,Elementalist,92,2342538258,Dead
Offline,34,Aurodox,ValtielTV,Elementalist,92,2341068770,Dead
Offline,35,Planktonweed,HavocSecondLvlHundred,Berserker,92,2326247966,Dead
Offline,36,sklei,Mustard_OZ,Chieftain,92,2316399169,Dead
Offline,37,Angryafrican,ANGRYSOLO,Necromancer,92,2315610821,Dead
Offline,38,Sethypie,SethN,Inquisitor,92,2312466365,Dead
Online,39,zhatun123,Pietys_BitchBoy,Gladiator,92,2307819516,
Online,40,andrewsmonkey,WhyDoIKeepComingBackLUL,Elementalist,92,2304709740,
Offline,41,Avvenn,Avenminertostronk,Saboteur,92,2295898534,
Offline,42,FatKeed,FatKidSleepEnough,Inquisitor,92,2285971585,
Online,43,kidutu,AdventureSSF,Trickster,92,2268759941,
Offline,44,casperaske,PUHAAAAAAA,Gladiator,91,2244713974,
